player_id,gw,method,predicted_points,actual_points
485,35,rf,1.38,0
643,35,rf,1.38,0
409,35,rf,1.36,0
59,35,rf,1.35,0
303,35,rf,1.35,10
311,35,rf,1.35,1
505,35,rf,1.35,1
85,35,rf,1.34,1
97,35,rf,1.34,0
474,35,rf,1.34,1
476,35,rf,1.34,0
291,35,rf,1.33,3
569,35,rf,1.33,0
173,35,rf,1.32,0
374,35,rf,1.32,2
249,35,rf,1.31,0
256,35,rf,1.31,0
270,35,rf,1.3,1
354,35,rf,1.3,0
506,35,rf,1.3,0
301,35,rf,1.29,3
304,35,rf,1.29,4
365,35,rf,1.29,2
544,35,rf,1.29,0
584,35,rf,1.29,0
7,35,rf,1.28,10
560,35,rf,1.28,0
518,35,rf,1.26,0
586,35,rf,1.26,0
257,35,rf,1.25,0
552,35,rf,1.25,1
645,35,rf,1.24,0
120,35,rf,1.23,2
166,35,rf,1.23,1
58,35,rf,1.22,0
202,35,rf,1.22,0
258,35,rf,1.22,0
366,35,rf,1.21,-2
53,35,rf,1.2,1
591,35,rf,1.2,0
107,35,rf,1.19,1
293,35,rf,1.19,1
287,35,rf,1.18,0
1,35,rf,1.17,0
122,35,rf,1.17,0
585,35,rf,1.17,0
31,35,rf,1.16,2
677,35,rf,1.16,0
106,35,rf,1.16,-1
251,35,rf,1.16,0
397,35,rf,1.16,12
420,35,rf,1.16,0
421,35,rf,1.16,0
453,35,rf,1.16,0
465,35,rf,1.16,3
500,35,rf,1.16,0
583,35,rf,1.16,1
531,35,rf,1.15,0
352,35,rf,1.14,0
444,35,rf,1.14,0
338,35,rf,1.12,0
411,35,rf,1.11,2
609,35,rf,1.11,2
146,35,rf,1.1,0
522,35,rf,1.1,0
36,35,rf,1.08,0
151,35,rf,1.08,0
182,35,rf,1.08,3
413,35,rf,1.08,6
431,35,rf,1.08,0
113,35,rf,1.07,0
314,35,rf,1.07,2
469,35,rf,1.07,1
295,35,rf,1.06,0
317,35,rf,1.06,0
565,35,rf,1.06,0
233,35,rf,1.05,2
220,35,rf,1.04,2
502,35,rf,1.04,0
82,35,rf,1.03,0
191,35,rf,1.02,4
441,35,rf,1.01,3
521,35,rf,1.01,0
575,35,rf,1.0,0
624,35,rf,0.99,1
207,35,rf,0.98,0
283,35,rf,0.98,10
266,35,rf,0.97,1
618,35,rf,0.97,9
90,35,rf,0.96,0
525,35,rf,0.96,0
246,35,rf,0.95,1
542,35,rf,0.92,0
685,35,rf,0.9,0
40,35,rf,0.88,1
607,35,rf,0.88,0
261,35,rf,0.87,9
342,35,rf,0.87,1
348,35,rf,0.87,0
30,35,rf,0.86,0
190,35,rf,0.86,0
541,35,rf,0.86,0
318,35,rf,0.85,2
670,35,rf,0.85,0
631,35,rf,0.85,0
33,35,rf,0.84,1
67,35,rf,0.84,1
322,35,rf,0.84,0
679,35,rf,0.84,1
321,35,rf,0.82,5
187,35,rf,0.8,0
596,35,rf,0.8,1
470,35,rf,0.78,2
407,35,rf,0.76,13
162,35,rf,0.75,0
682,35,rf,0.75,2
442,35,rf,0.74,0
635,35,rf,0.73,0
8,35,rf,0.67,1
665,35,rf,0.64,0
139,35,rf,0.63,2
101,35,rf,0.61,0
210,35,rf,0.6,0
406,35,rf,0.6,0
673,35,rf,0.6,0
547,35,rf,0.58,0
330,35,rf,0.57,0
376,35,rf,0.57,2
272,35,rf,0.56,0
356,35,rf,0.56,2
77,35,rf,0.55,0
228,35,rf,0.53,0
326,35,rf,0.53,0
128,35,rf,0.52,2
170,35,rf,0.52,2
493,35,rf,0.5,11
124,35,rf,0.49,5
38,35,rf,0.48,0
10,35,rf,0.46,6
676,35,rf,0.45,0
319,35,rf,0.44,2
9,35,rf,0.43,0
23,35,rf,0.43,1
24,35,rf,0.43,0
25,35,rf,0.43,0
662,35,rf,0.43,0
49,35,rf,0.43,0
51,35,rf,0.43,0
201,35,rf,0.43,0
215,35,rf,0.43,4
680,35,rf,0.43,3
98,35,rf,0.43,0
161,35,rf,0.43,1
163,35,rf,0.43,1
165,35,rf,0.43,1
179,35,rf,0.43,0
180,35,rf,0.43,0
284,35,rf,0.43,6
290,35,rf,0.43,5
327,35,rf,0.43,3
328,35,rf,0.43,0
691,35,rf,0.43,1
389,35,rf,0.43,0
390,35,rf,0.43,0
399,35,rf,0.43,0
404,35,rf,0.43,0
405,35,rf,0.43,5
52,35,rf,0.43,0
473,35,rf,0.43,0
426,35,rf,0.43,5
527,35,rf,0.43,0
693,35,rf,0.43,7
545,35,rf,0.43,1
587,35,rf,0.43,0
589,35,rf,0.43,3
615,35,rf,0.43,0
647,35,rf,0.43,0
331,35,rf,0.42,1
276,35,rf,0.41,0
628,35,rf,0.39,1
148,35,rf,0.38,10
116,35,rf,0.33,8
579,35,rf,0.27,0
20,35,rf,0.25,0
81,35,rf,0.25,3
415,35,rf,0.25,0
451,35,rf,0.25,0
581,35,rf,0.25,0
12,35,rf,0.24,0
27,35,rf,0.24,0
32,35,rf,0.24,0
55,35,rf,0.24,0
56,35,rf,0.24,0
57,35,rf,0.24,1
203,35,rf,0.24,0
204,35,rf,0.24,1
206,35,rf,0.24,0
208,35,rf,0.24,0
216,35,rf,0.24,0
71,35,rf,0.24,0
87,35,rf,0.24,0
88,35,rf,0.24,2
89,35,rf,0.24,1
91,35,rf,0.24,0
391,35,rf,0.24,1
125,35,rf,0.24,1
127,35,rf,0.24,1
168,35,rf,0.24,0
171,35,rf,0.24,2
172,35,rf,0.24,0
174,35,rf,0.24,0
181,35,rf,0.24,0
227,35,rf,0.24,2
243,35,rf,0.24,0
244,35,rf,0.24,1
245,35,rf,0.24,1
672,35,rf,0.24,0
259,35,rf,0.24,1
268,35,rf,0.24,0
269,35,rf,0.24,1
271,35,rf,0.24,4
285,35,rf,0.24,7
292,35,rf,0.24,1
312,35,rf,0.24,0
316,35,rf,0.24,0
355,35,rf,0.24,0
357,35,rf,0.24,1
363,35,rf,0.24,0
364,35,rf,0.24,0
375,35,rf,0.24,0
377,35,rf,0.24,1
692,35,rf,0.24,0
400,35,rf,0.24,2
412,35,rf,0.24,0
428,35,rf,0.24,3
429,35,rf,0.24,0
432,35,rf,0.24,5
437,35,rf,0.24,0
438,35,rf,0.24,0
458,35,rf,0.24,2
475,35,rf,0.24,0
492,35,rf,0.24,0
494,35,rf,0.24,0
674,35,rf,0.24,0
684,35,rf,0.24,0
519,35,rf,0.24,2
520,35,rf,0.24,0
546,35,rf,0.24,0
548,35,rf,0.24,0
549,35,rf,0.24,1
550,35,rf,0.24,0
551,35,rf,0.24,0
590,35,rf,0.24,0
592,35,rf,0.24,0
616,35,rf,0.24,0
617,35,rf,0.24,0
619,35,rf,0.24,0
649,35,rf,0.24,0
655,35,rf,0.24,0
656,35,rf,0.24,0
50,35,rf,0.23,1
425,35,rf,0.23,0
2,35,rf,0.12,9
28,35,rf,0.12,2
29,35,rf,0.12,0
39,35,rf,0.12,1
41,35,rf,0.12,0
60,35,rf,0.12,1
61,35,rf,0.12,0
62,35,rf,0.12,0
63,35,rf,0.12,0
65,35,rf,0.12,0
183,35,rf,0.12,0
186,35,rf,0.12,5
212,35,rf,0.12,5
213,35,rf,0.12,0
214,35,rf,0.12,0
218,35,rf,0.12,0
219,35,rf,0.12,0
66,35,rf,0.12,2
92,35,rf,0.12,2
94,35,rf,0.12,1
95,35,rf,0.12,1
96,35,rf,0.12,0
99,35,rf,0.12,0
100,35,rf,0.12,0
687,35,rf,0.12,0
108,35,rf,0.12,0
111,35,rf,0.12,1
112,35,rf,0.12,0
130,35,rf,0.12,6
131,35,rf,0.12,0
132,35,rf,0.12,0
133,35,rf,0.12,3
134,35,rf,0.12,5
137,35,rf,0.12,0
138,35,rf,0.12,0
143,35,rf,0.12,0
144,35,rf,0.12,0
147,35,rf,0.12,0
149,35,rf,0.12,1
150,35,rf,0.12,0
152,35,rf,0.12,0
153,35,rf,0.12,0
175,35,rf,0.12,2
176,35,rf,0.12,0
177,35,rf,0.12,0
221,35,rf,0.12,0
229,35,rf,0.12,0
230,35,rf,0.12,0
231,35,rf,0.12,0
232,35,rf,0.12,0
247,35,rf,0.12,0
248,35,rf,0.12,0
274,35,rf,0.12,1
275,35,rf,0.12,1
277,35,rf,0.12,0
278,35,rf,0.12,0
279,35,rf,0.12,0
280,35,rf,0.12,11
281,35,rf,0.12,5
282,35,rf,0.12,2
286,35,rf,0.12,0
690,35,rf,0.12,7
288,35,rf,0.12,2
294,35,rf,0.12,0
296,35,rf,0.12,0
305,35,rf,0.12,0
306,35,rf,0.12,0
307,35,rf,0.12,2
308,35,rf,0.12,1
309,35,rf,0.12,2
313,35,rf,0.12,6
667,35,rf,0.12,0
320,35,rf,0.12,0
333,35,rf,0.12,2
334,35,rf,0.12,0
336,35,rf,0.12,0
339,35,rf,0.12,0
359,35,rf,0.12,0
360,35,rf,0.12,0
361,35,rf,0.12,0
367,35,rf,0.12,1
393,35,rf,0.12,0
394,35,rf,0.12,8
395,35,rf,0.12,0
396,35,rf,0.12,0
398,35,rf,0.12,0
686,35,rf,0.12,0
439,35,rf,0.12,0
460,35,rf,0.12,0
461,35,rf,0.12,0
462,35,rf,0.12,0
463,35,rf,0.12,0
464,35,rf,0.12,11
467,35,rf,0.12,3
468,35,rf,0.12,3
479,35,rf,0.12,0
480,35,rf,0.12,6
495,35,rf,0.12,0
496,35,rf,0.12,0
498,35,rf,0.12,0
501,35,rf,0.12,0
689,35,rf,0.12,7
509,35,rf,0.12,1
510,35,rf,0.12,2
511,35,rf,0.12,0
512,35,rf,0.12,0
523,35,rf,0.12,1
524,35,rf,0.12,0
528,35,rf,0.12,0
554,35,rf,0.12,0
555,35,rf,0.12,0
556,35,rf,0.12,0
557,35,rf,0.12,0
558,35,rf,0.12,0
559,35,rf,0.12,0
562,35,rf,0.12,1
563,35,rf,0.12,0
564,35,rf,0.12,0
570,35,rf,0.12,2
571,35,rf,0.12,0
572,35,rf,0.12,0
574,35,rf,0.12,1
594,35,rf,0.12,2
595,35,rf,0.12,2
598,35,rf,0.12,0
599,35,rf,0.12,0
600,35,rf,0.12,0
604,35,rf,0.12,0
606,35,rf,0.12,0
608,35,rf,0.12,0
620,35,rf,0.12,0
622,35,rf,0.12,0
623,35,rf,0.12,0
626,35,rf,0.12,0
659,35,rf,0.12,0
627,35,rf,0.12,0
634,35,rf,0.12,0
636,35,rf,0.12,0
650,35,rf,0.12,0
651,35,rf,0.12,0
652,35,rf,0.12,0
653,35,rf,0.12,0
657,35,rf,0.12,0
658,35,rf,0.12,0
695,35,rf,0.12,0
3,35,rf,0.02,3
4,35,rf,0.02,0
13,35,rf,0.02,3
14,35,rf,0.02,0
15,35,rf,0.02,10
34,35,rf,0.02,1
35,35,rf,0.02,0
42,35,rf,0.02,2
43,35,rf,0.02,0
44,35,rf,0.02,2
45,35,rf,0.02,1
46,35,rf,0.02,1
688,35,rf,0.02,1
184,35,rf,0.02,0
185,35,rf,0.02,13
188,35,rf,0.02,1
189,35,rf,0.02,0
193,35,rf,0.02,0
194,35,rf,0.02,2
195,35,rf,0.02,1
196,35,rf,0.02,0
198,35,rf,0.02,0
199,35,rf,0.02,2
68,35,rf,0.02,0
69,35,rf,0.02,5
70,35,rf,0.02,2
75,35,rf,0.02,1
76,35,rf,0.02,0
78,35,rf,0.02,0
79,35,rf,0.02,0
80,35,rf,0.02,2
102,35,rf,0.02,-2
103,35,rf,0.02,1
104,35,rf,0.02,2
105,35,rf,0.02,0
114,35,rf,0.02,0
115,35,rf,0.02,0
117,35,rf,0.02,0
118,35,rf,0.02,0
140,35,rf,0.02,0
141,35,rf,0.02,2
142,35,rf,0.02,0
154,35,rf,0.02,0
155,35,rf,0.02,0
156,35,rf,0.02,1
222,35,rf,0.02,1
223,35,rf,0.02,0
234,35,rf,0.02,0
254,35,rf,0.02,0
255,35,rf,0.02,0
262,35,rf,0.02,0
263,35,rf,0.02,0
264,35,rf,0.02,11
265,35,rf,0.02,1
289,35,rf,0.02,0
297,35,rf,0.02,2
298,35,rf,0.02,0
630,35,rf,0.02,0
315,35,rf,0.02,1
323,35,rf,0.02,0
664,35,rf,0.02,0
340,35,rf,0.02,1
341,35,rf,0.02,1
344,35,rf,0.02,0
345,35,rf,0.02,1
346,35,rf,0.02,0
349,35,rf,0.02,0
368,35,rf,0.02,1
369,35,rf,0.02,1
378,35,rf,0.02,0
379,35,rf,0.02,0
380,35,rf,0.02,0
401,35,rf,0.02,0
433,35,rf,0.02,3
434,35,rf,0.02,0
435,35,rf,0.02,0
445,35,rf,0.02,6
446,35,rf,0.02,1
447,35,rf,0.02,0
448,35,rf,0.02,0
471,35,rf,0.02,1
472,35,rf,0.02,8
481,35,rf,0.02,1
482,35,rf,0.02,5
483,35,rf,0.02,0
484,35,rf,0.02,7
503,35,rf,0.02,1
504,35,rf,0.02,1
513,35,rf,0.02,5
514,35,rf,0.02,2
675,35,rf,0.02,0
529,35,rf,0.02,0
530,35,rf,0.02,0
533,35,rf,0.02,0
534,35,rf,0.02,21
535,35,rf,0.02,0
536,35,rf,0.02,2
537,35,rf,0.02,0
538,35,rf,0.02,2
539,35,rf,0.02,0
540,35,rf,0.02,0
678,35,rf,0.02,0
694,35,rf,0.02,2
566,35,rf,0.02,0
567,35,rf,0.02,0
576,35,rf,0.02,0
577,35,rf,0.02,3
578,35,rf,0.02,2
601,35,rf,0.02,0
602,35,rf,0.02,0
611,35,rf,0.02,1
629,35,rf,0.02,0
639,35,rf,0.02,0
640,35,rf,0.02,0
641,35,rf,0.02,0
211,35,rf,0.0,5
252,35,rf,0.0,0
383,35,rf,-0.04,0
414,35,rf,-0.04,0
135,35,rf,-0.05,4
666,36,rf,3.27,0
381,36,rf,3.19,0
449,36,rf,3.13,0
16,36,rf,3.04,1
235,36,rf,3.01,1
64,36,rf,2.96,1
430,36,rf,2.67,0
625,36,rf,2.62,1
423,36,rf,2.58,0
642,36,rf,2.58,0
455,36,rf,2.57,3
614,36,rf,2.57,3
516,36,rf,2.56,0
459,36,rf,2.54,0
402,36,rf,2.51,0
136,36,rf,2.5,4
612,36,rf,2.5,1
224,36,rf,2.48,1
324,36,rf,2.34,0
86,36,rf,2.33,3
660,36,rf,2.33,0
416,36,rf,2.3,0
487,36,rf,2.3,0
582,36,rf,2.3,0
332,36,rf,2.29,8
205,36,rf,2.28,1
158,36,rf,2.28,0
371,36,rf,2.27,2
371,36,rf,2.27,2
237,36,rf,2.26,1
499,36,rf,2.26,0
488,36,rf,2.25,0
169,36,rf,2.24,16
372,36,rf,2.24,0
372,36,rf,2.24,0
160,36,rf,2.23,1
167,36,rf,2.23,6
253,36,rf,2.23,0
299,36,rf,2.23,6
392,36,rf,2.23,0
553,36,rf,2.23,0
5,36,rf,2.22,0
6,36,rf,2.22,0
370,36,rf,2.22,0
370,36,rf,2.22,0
593,36,rf,2.22,2
387,36,rf,2.21,2
668,36,rf,2.21,0
217,36,rf,2.2,6
358,36,rf,2.2,1
358,36,rf,2.2,8
436,36,rf,2.2,0
507,36,rf,2.2,1
508,36,rf,2.2,0
267,36,rf,2.19,0
373,36,rf,2.19,5
373,36,rf,2.19,2
129,36,rf,2.18,0
239,36,rf,2.18,-2
273,36,rf,2.18,0
477,36,rf,2.18,0
209,36,rf,2.17,6
126,36,rf,2.17,0
126,36,rf,2.17,0
410,36,rf,2.17,1
478,36,rf,2.17,0
613,36,rf,2.17,0
242,36,rf,2.16,0
669,36,rf,2.15,1
386,36,rf,2.14,0
490,36,rf,2.14,0
452,36,rf,2.12,0
543,36,rf,2.09,0
543,36,rf,2.09,0
225,36,rf,2.0,5
568,36,rf,2.0,0
663,36,rf,2.0,0
164,36,rf,1.99,1
427,36,rf,1.96,7
11,36,rf,1.95,1
388,36,rf,1.94,1
54,36,rf,1.93,0
302,36,rf,1.93,0
588,36,rf,1.93,0
648,36,rf,1.93,0
200,36,rf,1.92,3
351,36,rf,1.91,0
351,36,rf,1.91,0
350,36,rf,1.9,0
350,36,rf,1.9,0
457,36,rf,1.9,0
517,36,rf,1.89,0
491,36,rf,1.88,1
561,36,rf,1.88,0
424,36,rf,1.87,0
644,36,rf,1.87,0
646,36,rf,1.87,0
48,36,rf,1.86,0
353,36,rf,1.86,0
353,36,rf,1.86,0
671,36,rf,1.86,0
362,36,rf,1.85,0
362,36,rf,1.85,0
382,36,rf,1.85,0
343,36,rf,1.84,0
347,36,rf,1.84,0
84,36,rf,1.83,0
417,36,rf,1.82,0
526,36,rf,1.82,11
74,36,rf,1.8,0
93,36,rf,1.8,1
18,36,rf,1.78,0
21,36,rf,1.78,2
72,36,rf,1.78,0
605,36,rf,1.78,0
83,36,rf,1.77,1
109,36,rf,1.77,0
109,36,rf,1.77,0
110,36,rf,1.77,1
121,36,rf,1.77,0
121,36,rf,1.77,0
159,36,rf,1.77,6
238,36,rf,1.77,0
240,36,rf,1.77,0
300,36,rf,1.77,19
385,36,rf,1.77,0
403,36,rf,1.77,0
422,36,rf,1.77,0
454,36,rf,1.77,2
456,36,rf,1.77,1
466,36,rf,1.77,0
696,36,rf,1.77,0
610,36,rf,1.77,6
236,36,rf,1.76,0
335,36,rf,1.76,0
310,36,rf,1.75,0
597,36,rf,1.75,0
145,36,rf,1.74,1
250,36,rf,1.74,0
325,36,rf,1.74,1
661,36,rf,1.74,2
532,36,rf,1.74,0
573,36,rf,1.74,0
419,36,rf,1.73,0
486,36,rf,1.73,1
603,36,rf,1.73,0
73,36,rf,1.72,1
440,36,rf,1.72,0
683,36,rf,1.72,0
683,36,rf,1.72,0
638,36,rf,1.72,0
654,36,rf,1.72,0
22,36,rf,1.71,0
418,36,rf,1.71,0
443,36,rf,1.71,0
489,36,rf,1.71,2
637,36,rf,1.7,0
47,36,rf,1.69,8
192,36,rf,1.69,0
329,36,rf,1.69,6
681,36,rf,1.69,0
580,36,rf,1.69,3
633,36,rf,1.69,0
337,36,rf,1.68,7
260,36,rf,1.67,0
621,36,rf,1.67,0
197,36,rf,1.66,1
157,36,rf,1.65,0
497,36,rf,1.64,0
515,36,rf,1.62,0
19,36,rf,1.61,1
384,36,rf,1.61,0
17,36,rf,1.59,0
119,36,rf,1.56,0
119,36,rf,1.56,0
37,36,rf,1.53,1
450,36,rf,1.49,0
632,36,rf,1.49,0
178,36,rf,1.43,0
123,36,rf,1.42,10
123,36,rf,1.42,3
241,36,rf,1.41,0
26,36,rf,1.4,0
226,36,rf,1.39,0
408,36,rf,1.38,1
485,36,rf,1.38,0
643,36,rf,1.38,0
409,36,rf,1.36,1
59,36,rf,1.35,0
303,36,rf,1.35,6
311,36,rf,1.35,1
505,36,rf,1.35,2
85,36,rf,1.34,6
97,36,rf,1.34,0
474,36,rf,1.34,0
476,36,rf,1.34,1
291,36,rf,1.33,16
569,36,rf,1.33,5
173,36,rf,1.32,0
374,36,rf,1.32,1
374,36,rf,1.32,7
249,36,rf,1.31,1
256,36,rf,1.31,0
270,36,rf,1.3,0
354,36,rf,1.3,0
506,36,rf,1.3,0
301,36,rf,1.29,0
304,36,rf,1.29,15
365,36,rf,1.29,0
365,36,rf,1.29,0
544,36,rf,1.29,0
544,36,rf,1.29,-1
584,36,rf,1.29,0
7,36,rf,1.28,2
560,36,rf,1.28,0
518,36,rf,1.26,0
586,36,rf,1.26,17
586,36,rf,1.26,0
257,36,rf,1.25,0
552,36,rf,1.25,1
552,36,rf,1.25,1
645,36,rf,1.24,0
120,36,rf,1.23,3
120,36,rf,1.23,2
166,36,rf,1.23,1
58,36,rf,1.22,0
202,36,rf,1.22,0
258,36,rf,1.22,1
366,36,rf,1.21,1
366,36,rf,1.21,1
53,36,rf,1.2,1
591,36,rf,1.2,0
107,36,rf,1.19,0
107,36,rf,1.19,0
293,36,rf,1.19,3
287,36,rf,1.18,0
1,36,rf,1.17,0
122,36,rf,1.17,0
122,36,rf,1.17,0
585,36,rf,1.17,0
31,36,rf,1.16,2
677,36,rf,1.16,0
677,36,rf,1.16,0
106,36,rf,1.16,6
106,36,rf,1.16,0
251,36,rf,1.16,0
397,36,rf,1.16,12
420,36,rf,1.16,0
421,36,rf,1.16,0
453,36,rf,1.16,0
465,36,rf,1.16,1
500,36,rf,1.16,0
583,36,rf,1.16,1
531,36,rf,1.15,0
352,36,rf,1.14,0
352,36,rf,1.14,0
444,36,rf,1.14,1
338,36,rf,1.12,0
411,36,rf,1.11,0
609,36,rf,1.11,6
146,36,rf,1.1,0
522,36,rf,1.1,0
36,36,rf,1.08,0
151,36,rf,1.08,0
182,36,rf,1.08,1
413,36,rf,1.08,1
431,36,rf,1.08,0
113,36,rf,1.07,0
113,36,rf,1.07,0
314,36,rf,1.07,6
469,36,rf,1.07,1
295,36,rf,1.06,0
317,36,rf,1.06,0
565,36,rf,1.06,0
233,36,rf,1.05,2
220,36,rf,1.04,3
502,36,rf,1.04,0
82,36,rf,1.03,0
191,36,rf,1.02,1
441,36,rf,1.01,1
521,36,rf,1.01,0
575,36,rf,1.0,1
624,36,rf,0.99,0
207,36,rf,0.98,0
283,36,rf,0.98,12
266,36,rf,0.97,0
618,36,rf,0.97,9
90,36,rf,0.96,1
525,36,rf,0.96,0
246,36,rf,0.95,1
542,36,rf,0.92,0
542,36,rf,0.92,0
685,36,rf,0.9,0
40,36,rf,0.88,4
607,36,rf,0.88,0
261,36,rf,0.87,2
342,36,rf,0.87,0
348,36,rf,0.87,0
30,36,rf,0.86,2
190,36,rf,0.86,0
541,36,rf,0.86,0
318,36,rf,0.85,7
670,36,rf,0.85,0
631,36,rf,0.85,0
33,36,rf,0.84,0
67,36,rf,0.84,1
322,36,rf,0.84,0
679,36,rf,0.84,1
679,36,rf,0.84,1
321,36,rf,0.82,1
187,36,rf,0.8,0
596,36,rf,0.8,2
596,36,rf,0.8,1
470,36,rf,0.78,8
407,36,rf,0.76,2
162,36,rf,0.75,0
682,36,rf,0.75,2
442,36,rf,0.74,0
635,36,rf,0.73,0
8,36,rf,0.67,1
665,36,rf,0.64,0
139,36,rf,0.63,0
101,36,rf,0.61,0
101,36,rf,0.61,0
210,36,rf,0.6,5
406,36,rf,0.6,1
673,36,rf,0.6,0
547,36,rf,0.58,0
330,36,rf,0.57,1
376,36,rf,0.57,8
376,36,rf,0.57,2
272,36,rf,0.56,0
356,36,rf,0.56,12
356,36,rf,0.56,12
77,36,rf,0.55,0
228,36,rf,0.53,0
326,36,rf,0.53,0
128,36,rf,0.52,0
170,36,rf,0.52,8
493,36,rf,0.5,2
124,36,rf,0.49,3
124,36,rf,0.49,2
38,36,rf,0.48,0
10,36,rf,0.46,1
676,36,rf,0.45,0
319,36,rf,0.44,2
9,36,rf,0.43,0
23,36,rf,0.43,1
24,36,rf,0.43,0
25,36,rf,0.43,0
662,36,rf,0.43,0
49,36,rf,0.43,0
51,36,rf,0.43,0
201,36,rf,0.43,0
215,36,rf,0.43,6
680,36,rf,0.43,3
98,36,rf,0.43,0
161,36,rf,0.43,0
163,36,rf,0.43,3
165,36,rf,0.43,6
179,36,rf,0.43,0
180,36,rf,0.43,0
284,36,rf,0.43,6
290,36,rf,0.43,5
327,36,rf,0.43,6
328,36,rf,0.43,0
691,36,rf,0.43,1
389,36,rf,0.43,0
390,36,rf,0.43,0
399,36,rf,0.43,0
404,36,rf,0.43,0
405,36,rf,0.43,2
52,36,rf,0.43,0
473,36,rf,0.43,0
426,36,rf,0.43,1
527,36,rf,0.43,0
693,36,rf,0.43,2
545,36,rf,0.43,1
587,36,rf,0.43,1
589,36,rf,0.43,2
615,36,rf,0.43,0
647,36,rf,0.43,0
331,36,rf,0.42,1
276,36,rf,0.41,0
628,36,rf,0.39,1
148,36,rf,0.38,1
116,36,rf,0.33,3
116,36,rf,0.33,0
579,36,rf,0.27,0
20,36,rf,0.25,0
81,36,rf,0.25,7
415,36,rf,0.25,0
451,36,rf,0.25,0
581,36,rf,0.25,0
12,36,rf,0.24,1
27,36,rf,0.24,0
32,36,rf,0.24,0
55,36,rf,0.24,0
56,36,rf,0.24,0
57,36,rf,0.24,1
203,36,rf,0.24,0
204,36,rf,0.24,1
206,36,rf,0.24,0
208,36,rf,0.24,0
216,36,rf,0.24,0
71,36,rf,0.24,1
87,36,rf,0.24,1
88,36,rf,0.24,6
89,36,rf,0.24,8
91,36,rf,0.24,0
391,36,rf,0.24,0
125,36,rf,0.24,6
125,36,rf,0.24,1
127,36,rf,0.24,0
168,36,rf,0.24,0
171,36,rf,0.24,6
172,36,rf,0.24,0
174,36,rf,0.24,0
181,36,rf,0.24,0
227,36,rf,0.24,2
243,36,rf,0.24,0
244,36,rf,0.24,7
245,36,rf,0.24,0
672,36,rf,0.24,0
259,36,rf,0.24,2
268,36,rf,0.24,0
269,36,rf,0.24,2
271,36,rf,0.24,1
285,36,rf,0.24,13
292,36,rf,0.24,0
312,36,rf,0.24,6
316,36,rf,0.24,0
355,36,rf,0.24,0
355,36,rf,0.24,0
357,36,rf,0.24,1
357,36,rf,0.24,10
363,36,rf,0.24,0
363,36,rf,0.24,1
364,36,rf,0.24,0
364,36,rf,0.24,0
375,36,rf,0.24,0
375,36,rf,0.24,0
377,36,rf,0.24,1
377,36,rf,0.24,2
692,36,rf,0.24,0
400,36,rf,0.24,2
412,36,rf,0.24,0
428,36,rf,0.24,2
429,36,rf,0.24,0
432,36,rf,0.24,1
437,36,rf,0.24,0
438,36,rf,0.24,0
458,36,rf,0.24,0
475,36,rf,0.24,1
492,36,rf,0.24,0
494,36,rf,0.24,0
674,36,rf,0.24,0
684,36,rf,0.24,0
519,36,rf,0.24,3
520,36,rf,0.24,0
546,36,rf,0.24,0
548,36,rf,0.24,1
549,36,rf,0.24,0
550,36,rf,0.24,0
551,36,rf,0.24,0
590,36,rf,0.24,0
592,36,rf,0.24,0
616,36,rf,0.24,0
617,36,rf,0.24,0
619,36,rf,0.24,0
649,36,rf,0.24,0
655,36,rf,0.24,0
656,36,rf,0.24,0
50,36,rf,0.23,0
425,36,rf,0.23,0
2,36,rf,0.12,8
28,36,rf,0.12,2
29,36,rf,0.12,0
39,36,rf,0.12,2
41,36,rf,0.12,0
60,36,rf,0.12,0
61,36,rf,0.12,0
62,36,rf,0.12,1
63,36,rf,0.12,0
65,36,rf,0.12,0
183,36,rf,0.12,0
186,36,rf,0.12,2
212,36,rf,0.12,6
213,36,rf,0.12,0
214,36,rf,0.12,0
218,36,rf,0.12,0
219,36,rf,0.12,0
66,36,rf,0.12,2
92,36,rf,0.12,7
94,36,rf,0.12,1
95,36,rf,0.12,9
96,36,rf,0.12,0
99,36,rf,0.12,0
100,36,rf,0.12,0
687,36,rf,0.12,0
108,36,rf,0.12,0
108,36,rf,0.12,0
111,36,rf,0.12,2
112,36,rf,0.12,0
130,36,rf,0.12,1
131,36,rf,0.12,0
132,36,rf,0.12,1
133,36,rf,0.12,0
134,36,rf,0.12,0
137,36,rf,0.12,0
138,36,rf,0.12,0
143,36,rf,0.12,0
144,36,rf,0.12,0
147,36,rf,0.12,1
149,36,rf,0.12,1
149,36,rf,0.12,4
150,36,rf,0.12,0
152,36,rf,0.12,0
153,36,rf,0.12,0
175,36,rf,0.12,6
176,36,rf,0.12,0
177,36,rf,0.12,0
221,36,rf,0.12,0
229,36,rf,0.12,0
230,36,rf,0.12,1
231,36,rf,0.12,0
232,36,rf,0.12,0
247,36,rf,0.12,0
248,36,rf,0.12,0
274,36,rf,0.12,1
275,36,rf,0.12,3
277,36,rf,0.12,0
278,36,rf,0.12,0
279,36,rf,0.12,0
280,36,rf,0.12,6
281,36,rf,0.12,9
282,36,rf,0.12,3
286,36,rf,0.12,0
690,36,rf,0.12,1
288,36,rf,0.12,1
294,36,rf,0.12,1
296,36,rf,0.12,1
305,36,rf,0.12,1
306,36,rf,0.12,0
307,36,rf,0.12,8
308,36,rf,0.12,0
309,36,rf,0.12,7
